member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M17584,false,true,true,SMS,false,
M17585,true,true,true,SMS,false,
M17586,true,false,true,EMAIL,false,
M17587,true,true,true,EMAIL,false,
M17588,false,false,true,CALL,false,
M17589,true,true,true,EMAIL,false,
M17590,false,true,true,SMS,false,
M17591,false,true,true,SMS,false,
M17592,false,true,true,SMS,false,
M17593,false,false,false,CALL,false,
M17594,true,false,true,CALL,false,
M17595,false,false,true,CALL,false,
M17596,false,true,true,SMS,false,
M17597,true,false,true,EMAIL,false,
M17598,false,false,true,CALL,false,
M17599,false,true,true,SMS,false,
M17600,true,true,true,SMS,false,
M17601,false,false,true,CALL,false,
M17602,true,false,true,CALL,false,
M17603,false,false,true,CALL,false,
M17604,false,false,false,CALL,true,
M17605,true,true,true,EMAIL,false,
M17606,false,true,true,SMS,false,
M17607,false,true,true,SMS,false,
M17608,true,false,true,CALL,false,
M17609,false,false,true,CALL,false,
M17610,true,false,true,CALL,false,
M17611,false,true,true,SMS,false,
M17612,true,true,true,EMAIL,false,
M17613,false,true,true,SMS,false,
M17614,false,true,true,SMS,false,
M17615,false,false,true,CALL,false,
M17616,false,true,true,SMS,false,
M17617,true,true,true,EMAIL,false,
M17618,true,false,true,EMAIL,false,
M17619,false,false,false,CALL,true,
M17620,false,true,true,SMS,false,
M17621,true,true,true,SMS,false,
M17622,false,true,true,SMS,false,
M17623,true,true,true,EMAIL,false,
M17624,true,false,true,CALL,false,
M17625,false,true,true,SMS,false,
M17626,false,false,true,CALL,false,
M17627,false,true,true,SMS,false,
M17628,true,true,true,EMAIL,false,
M17629,false,true,true,SMS,false,
M17630,true,true,true,SMS,false,
M17631,false,true,true,SMS,false,
M17632,true,true,false,SMS,false,
M17633,false,true,true,SMS,false,
M17634,true,true,true,SMS,false,
M17635,true,true,true,EMAIL,false,
M17636,true,false,true,EMAIL,false,
M17637,false,true,true,SMS,false,
M17638,false,true,true,SMS,false,
M17639,false,true,true,SMS,false,
M17640,true,true,true,EMAIL,false,
M17641,false,false,true,CALL,false,
M17642,false,true,false,SMS,false,
M17643,false,false,true,CALL,false,
M17644,false,true,true,SMS,false,
M17645,true,false,false,CALL,false,
M17646,true,false,true,EMAIL,false,
M17647,true,true,false,EMAIL,false,
M17648,true,true,true,EMAIL,false,
M17649,false,false,true,CALL,false,
M17650,false,false,true,CALL,false,
M17651,false,false,true,CALL,false,
M17652,false,false,true,CALL,false,
M17653,false,false,true,CALL,false,
M17654,false,false,true,CALL,false,
M17655,false,true,true,SMS,false,
M17656,false,true,false,SMS,false,
M17657,false,false,true,CALL,false,
M17658,false,true,true,SMS,false,
M17659,false,false,true,CALL,false,
M17660,true,false,true,EMAIL,false,
M17661,true,false,true,CALL,false,
M17662,false,false,false,CALL,false,
M17663,false,true,true,SMS,false,
M17664,false,false,true,CALL,false,
M17665,true,false,true,CALL,false,
M17666,false,false,true,CALL,false,
M17667,false,true,true,SMS,false,
M17668,false,false,true,CALL,false,
M17669,true,true,true,EMAIL,false,
M17670,false,true,true,SMS,false,
M17671,true,true,true,SMS,false,
M17672,true,true,true,EMAIL,false,
M17673,false,false,true,CALL,false,
M17674,true,true,true,EMAIL,false,
M17675,true,false,true,CALL,false,
M17676,false,true,true,SMS,false,
M17677,true,true,true,SMS,false,
M17678,false,false,true,CALL,false,
M17679,false,true,true,SMS,false,
M17680,false,true,true,SMS,false,
M17681,false,false,true,CALL,false,
M17682,true,true,true,EMAIL,false,
M17683,true,false,true,CALL,false,
M17684,false,true,true,SMS,false,
M17685,true,true,true,EMAIL,false,
M17686,true,true,true,EMAIL,false,
M17687,false,false,true,CALL,false,
M17688,false,true,true,SMS,false,
M17689,false,false,false,CALL,false,
M17690,false,false,true,CALL,false,
M17691,true,false,true,EMAIL,false,
M17692,true,true,false,SMS,false,
M17693,false,false,true,CALL,false,
M17694,true,true,true,SMS,false,
M17695,false,false,true,CALL,false,
M17696,true,false,true,EMAIL,false,
M17697,true,true,true,EMAIL,false,
M17698,false,false,false,CALL,false,
M17699,false,false,false,CALL,true,
M17700,true,true,true,EMAIL,false,
M17701,true,false,false,CALL,false,
M17702,true,true,false,EMAIL,false,
M17703,false,true,true,SMS,false,
M17704,false,false,false,CALL,true,
M17705,false,true,true,SMS,false,
M17706,true,false,true,EMAIL,false,
M17707,true,false,true,CALL,false,
M17708,false,true,true,SMS,false,
M17709,true,false,false,CALL,false,
M17710,true,false,false,CALL,false,
M17711,false,true,true,SMS,false,
M17712,false,true,true,SMS,false,
M17713,true,false,false,EMAIL,false,
M17714,false,false,false,CALL,true,
M17715,true,true,false,EMAIL,false,
M17716,true,true,true,SMS,false,
M17717,true,false,true,CALL,false,
M17718,false,true,true,SMS,false,
M17719,false,true,true,SMS,false,
M17720,false,false,true,CALL,false,
M17721,false,true,true,SMS,false,
M17722,true,true,true,EMAIL,false,
M17723,true,false,true,CALL,false,
M17724,true,false,true,EMAIL,false,
M17725,true,true,true,SMS,false,
M17726,true,true,true,SMS,false,
M17727,false,true,true,SMS,false,
M17728,false,true,true,SMS,false,
M17729,false,true,true,SMS,false,
M17730,false,true,true,SMS,false,
M17731,true,true,true,EMAIL,false,
M17732,true,true,true,SMS,false,
M17733,true,false,false,CALL,false,
M17734,true,true,true,SMS,false,
M17735,false,true,true,SMS,false,
M17736,true,true,true,EMAIL,false,
M17737,true,true,true,EMAIL,false,
M17738,false,false,true,CALL,false,
M17739,false,false,true,CALL,false,
M17740,false,false,false,CALL,false,
M17741,false,false,true,CALL,false,
M17742,true,true,false,SMS,false,
M17743,false,false,true,CALL,false,
M17744,false,false,true,CALL,false,
M17745,false,true,true,SMS,false,
M17746,false,true,true,SMS,false,
M17747,false,false,true,CALL,false,
M17748,false,false,true,CALL,false,
M17749,false,false,true,CALL,false,
M17750,false,false,true,CALL,false,
M17751,true,true,true,SMS,false,
M17752,true,true,false,EMAIL,false,
M17753,true,true,true,SMS,false,
M17754,false,false,true,CALL,false,
M17755,false,false,true,CALL,false,
M17756,true,true,true,SMS,false,
M17757,true,true,true,EMAIL,false,
M17758,false,false,true,CALL,false,
M17759,false,false,true,CALL,false,
M17760,false,false,true,CALL,false,
M17761,true,true,true,EMAIL,false,
M17762,true,true,true,SMS,false,
M17763,true,true,true,EMAIL,false,
M17764,true,true,true,SMS,false,
M17765,false,true,true,SMS,false,
M17766,false,true,true,SMS,false,
M17767,true,false,true,EMAIL,false,
M17768,true,false,true,CALL,false,
M17769,true,false,true,CALL,false,
M17770,false,true,true,SMS,false,
M17771,false,false,true,CALL,false,
M17772,false,true,true,SMS,false,
M17773,false,false,false,CALL,true,
M17774,true,true,true,SMS,false,
M17775,true,false,true,EMAIL,false,
M17776,true,true,true,EMAIL,false,
M17777,false,true,true,SMS,false,
M17778,true,false,true,CALL,false,
M17779,false,false,true,CALL,false,
M17780,false,true,true,SMS,false,
M17781,false,false,true,CALL,false,
M17782,true,true,true,SMS,false,
M17783,true,false,true,EMAIL,false,
M17784,false,false,true,CALL,false,
M17785,true,true,false,EMAIL,false,
M17786,true,true,false,SMS,false,
M17787,false,false,true,CALL,false,
M17788,true,true,true,EMAIL,false,
M17789,true,true,true,EMAIL,false,
M17790,false,false,true,CALL,false,
M17791,true,true,true,SMS,false,
M17792,true,false,true,CALL,false,
M17793,false,true,true,SMS,false,
M17794,false,false,true,CALL,false,
M17795,true,false,true,CALL,false,
M17796,true,true,true,EMAIL,false,
M17797,false,true,true,SMS,false,
M17798,true,true,true,SMS,false,
M17799,false,true,true,SMS,false,
M17800,true,true,true,EMAIL,false,
M17801,true,true,false,SMS,false,
M17802,false,false,false,CALL,true,
M17803,false,false,false,CALL,false,
M17804,false,false,true,CALL,false,
M17805,true,true,true,SMS,false,
M17806,true,true,true,EMAIL,false,
M17807,false,false,true,CALL,false,
M17808,false,false,true,CALL,false,
M17809,false,false,true,CALL,false,
M17810,false,true,true,SMS,false,
M17811,false,false,true,CALL,false,
M17812,false,true,true,SMS,false,
M17813,false,true,true,SMS,false,
M17814,false,false,true,CALL,false,
M17815,true,false,true,CALL,false,
M17816,false,false,true,CALL,false,
M17817,false,false,true,CALL,false,
M17818,true,false,false,CALL,false,
M17819,false,true,true,SMS,false,
M17820,true,false,true,CALL,false,
M17821,false,true,true,SMS,false,
M17822,true,true,true,EMAIL,false,
M17823,true,true,false,SMS,false,
M17824,false,true,true,SMS,false,
M17825,true,true,true,EMAIL,false,
M17826,false,false,true,CALL,false,
M17827,false,true,true,SMS,false,
M17828,false,true,true,SMS,false,
M17829,false,false,true,CALL,false,
M17830,true,true,true,EMAIL,false,
M17831,true,true,true,EMAIL,false,
M17832,true,true,true,EMAIL,false,
M17833,false,true,true,SMS,false,
M17834,false,true,true,SMS,false,
M17835,true,true,false,EMAIL,false,
M17836,true,true,true,EMAIL,false,
M17837,true,true,false,EMAIL,false,
M17838,true,true,true,SMS,false,
M17839,true,true,false,EMAIL,false,
M17840,true,false,true,CALL,false,
M17841,false,true,true,SMS,false,
M17842,false,true,true,SMS,false,
M17843,true,false,false,CALL,false,
M17844,true,true,true,EMAIL,false,
M17845,false,true,true,SMS,false,
M17846,true,false,false,CALL,false,
M17847,false,false,true,CALL,false,
M17848,false,false,true,CALL,false,
M17849,true,false,true,CALL,false,
M17850,false,false,false,CALL,true,
M17851,true,false,false,EMAIL,false,
M17852,true,true,true,EMAIL,false,
M17853,false,false,true,CALL,false,
M17854,false,true,false,SMS,false,
M17855,true,true,true,EMAIL,false,
M17856,true,true,true,EMAIL,false,
M17857,false,true,true,SMS,false,
M17858,true,true,true,SMS,false,
M17859,false,true,true,SMS,false,
M17860,true,true,true,EMAIL,false,
M17861,false,false,true,CALL,false,
M17862,false,false,true,CALL,false,
M17863,false,false,true,CALL,false,
M17864,false,true,true,SMS,false,
M17865,true,true,true,EMAIL,false,
M17866,true,true,true,EMAIL,false,
M17867,false,true,true,SMS,false,
M17868,true,false,true,CALL,false,
M17869,false,true,true,SMS,false,
M17870,false,true,true,SMS,false,
M17871,false,true,true,SMS,false,
M17872,false,false,true,CALL,false,
M17873,true,false,true,CALL,false,
M17874,false,true,false,SMS,false,
M17875,true,true,true,EMAIL,false,
M17876,false,false,true,CALL,false,
M17877,false,false,true,CALL,false,
M17878,false,true,true,SMS,false,
M17879,true,true,false,EMAIL,false,
M17880,false,false,true,CALL,false,
M17881,false,false,true,CALL,false,
M17882,false,false,true,CALL,false,
M17883,true,true,true,EMAIL,false,
M17884,true,true,true,SMS,false,
M17885,true,true,true,SMS,false,
M17886,false,false,false,CALL,true,
M17887,false,true,true,SMS,false,
M17888,true,true,false,SMS,false,
M17889,true,true,true,SMS,false,
M17890,false,true,true,SMS,false,
M17891,true,true,true,SMS,false,
M17892,false,false,true,CALL,false,
M17893,true,true,true,EMAIL,false,
M17894,true,true,true,EMAIL,false,
M17895,true,true,true,EMAIL,false,
M17896,true,true,true,EMAIL,false,
M17897,true,false,true,EMAIL,false,
M17898,false,false,true,CALL,false,
M17899,true,true,true,SMS,false,
M17900,true,true,true,EMAIL,false,
M17901,false,false,true,CALL,false,
M17902,true,false,true,EMAIL,false,
M17903,false,true,false,SMS,false,
M17904,false,true,true,SMS,false,
M17905,true,false,true,EMAIL,false,
M17906,false,true,true,SMS,false,
M17907,false,true,true,SMS,false,
M17908,false,true,true,SMS,false,
M17909,true,true,true,EMAIL,false,
M17910,false,true,true,SMS,false,
M17911,false,true,true,SMS,false,
M17912,true,false,true,CALL,false,
M17913,false,true,false,SMS,false,
M17914,false,true,true,SMS,false,
M17915,true,false,true,CALL,false,
M17916,false,false,true,CALL,false,
M17917,false,false,false,CALL,true,
M17918,true,true,true,SMS,false,
M17919,true,true,true,SMS,false,
M17920,false,true,true,SMS,false,
M17921,true,true,true,EMAIL,false,
M17922,true,true,false,EMAIL,false,
M17923,false,false,true,CALL,false,
M17924,true,true,true,SMS,false,
M17925,false,true,true,SMS,false,
M17926,true,false,true,CALL,false,
M17927,false,true,true,SMS,false,
M17928,true,true,true,SMS,false,
M17929,true,true,true,EMAIL,false,
M17930,false,true,true,SMS,false,
M17931,false,true,false,SMS,false,
M17932,false,true,true,SMS,false,
M17933,false,false,true,CALL,false,
M17934,true,false,true,EMAIL,false,
M17935,false,true,true,SMS,false,
M17936,true,true,true,EMAIL,false,
M17937,false,false,false,CALL,true,
M17938,false,false,true,CALL,false,
M17939,false,false,true,CALL,false,
M17940,true,false,true,CALL,false,
M17941,true,true,true,EMAIL,false,
M17942,true,true,true,SMS,false,
M17943,false,false,true,CALL,false,
M17944,true,false,true,CALL,false,
M17945,true,true,true,EMAIL,false,
M17946,false,true,true,SMS,false,
M17947,false,false,true,CALL,false,
M17948,true,true,true,SMS,false,
M17949,false,false,true,CALL,false,
M17950,false,false,true,CALL,false,
M17951,false,true,true,SMS,false,
M17952,false,true,true,SMS,false,
M17953,false,true,true,SMS,false,
M17954,false,false,true,CALL,false,
M17955,false,false,true,CALL,false,
M17956,true,false,true,EMAIL,false,
M17957,false,true,false,SMS,false,
M17958,false,true,true,SMS,false,
M17959,false,false,true,CALL,false,
M17960,false,false,true,CALL,false,
M17961,true,false,true,CALL,false,
M17962,false,false,true,CALL,false,
M17963,false,false,false,CALL,true,
M17964,true,true,true,EMAIL,false,
M17965,true,true,true,EMAIL,false,
M17966,true,true,true,SMS,false,
M17967,true,true,true,EMAIL,false,
M17968,false,false,true,CALL,false,
M17969,true,true,true,EMAIL,false,
M17970,false,false,true,CALL,false,
M17971,false,true,true,SMS,false,
M17972,true,true,true,SMS,false,
M17973,true,true,true,EMAIL,false,
M17974,true,true,true,EMAIL,false,
M17975,false,true,false,SMS,false,
M17976,false,false,true,CALL,false,
M17977,true,true,true,EMAIL,false,
M17978,false,true,false,SMS,false,
M17979,false,false,true,CALL,false,
M17980,true,true,true,SMS,false,
M17981,false,false,true,CALL,false,
M17982,false,true,true,SMS,false,
M17983,false,false,false,CALL,false,
M17984,false,true,true,SMS,false,
M17985,false,false,false,CALL,true,
M17986,false,true,true,SMS,false,
M17987,false,true,true,SMS,false,
M17988,true,true,true,EMAIL,false,
M17989,true,true,true,EMAIL,false,
M17990,false,false,false,CALL,true,
M17991,false,false,false,CALL,false,
M17992,false,true,true,SMS,false,
M17993,true,false,false,CALL,false,
M17994,false,true,true,SMS,false,
M17995,false,false,true,CALL,false,
M17996,true,true,true,EMAIL,false,
M17997,false,true,true,SMS,false,
M17998,true,false,true,CALL,false,
M17999,true,true,true,EMAIL,false,
M18000,false,false,true,CALL,false,
M18001,true,false,true,EMAIL,false,
M18002,false,false,true,CALL,false,
M18003,false,true,true,SMS,false,
M18004,true,false,true,EMAIL,false,
M18005,true,false,true,CALL,false,
M18006,true,true,true,EMAIL,false,
M18007,true,true,true,SMS,false,
M18008,true,false,true,EMAIL,false,
M18009,true,false,true,EMAIL,false,
M18010,false,true,true,SMS,false,
M18011,true,true,true,EMAIL,false,
M18012,true,false,true,CALL,false,
M18013,true,true,true,EMAIL,false,
M18014,false,false,true,CALL,false,
M18015,true,true,true,SMS,false,
M18016,false,false,true,CALL,false,
M18017,true,true,true,SMS,false,
M18018,true,true,true,EMAIL,false,
M18019,true,true,true,EMAIL,false,
M18020,true,true,true,EMAIL,false,
M18021,true,true,true,SMS,false,
M18022,false,false,true,CALL,false,
M18023,false,true,true,SMS,false,
M18024,false,true,true,SMS,false,
M18025,false,false,false,CALL,true,
M18026,false,true,true,SMS,false,
M18027,true,false,true,CALL,false,
M18028,false,false,true,CALL,false,
M18029,true,true,true,EMAIL,false,
M18030,true,false,true,CALL,false,
M18031,true,true,false,SMS,false,
M18032,false,false,true,CALL,false,
M18033,true,false,true,EMAIL,false,
M18034,true,true,true,EMAIL,false,
M18035,false,true,true,SMS,false,
M18036,false,false,true,CALL,false,
M18037,false,true,true,SMS,false,
M18038,false,false,true,CALL,false,
M18039,false,true,true,SMS,false,
M18040,false,false,true,CALL,false,
M18041,false,true,false,SMS,false,
M18042,false,true,true,SMS,false,
M18043,true,false,true,EMAIL,false,
M18044,false,true,true,SMS,false,
M18045,false,false,true,CALL,false,
M18046,true,true,true,EMAIL,false,
M18047,false,true,true,SMS,false,
M18048,false,false,true,CALL,false,
M18049,false,true,true,SMS,false,
M18050,true,true,true,EMAIL,false,
M18051,true,false,true,CALL,false,
M18052,false,true,true,SMS,false,
M18053,false,false,true,CALL,false,
M18054,true,false,true,EMAIL,false,
M18055,false,true,true,SMS,false,
M18056,true,true,false,SMS,false,
M18057,false,true,false,SMS,false,
M18058,false,false,true,CALL,false,
M18059,false,true,true,SMS,false,
M18060,false,true,true,SMS,false,
M18061,false,true,true,SMS,false,
M18062,true,false,true,CALL,false,
M18063,false,false,true,CALL,false,
M18064,false,true,true,SMS,false,
M18065,false,true,true,SMS,false,
M18066,false,false,true,CALL,false,
M18067,false,true,true,SMS,false,
M18068,false,false,true,CALL,false,
M18069,false,false,false,CALL,true,
M18070,true,true,true,EMAIL,false,
M18071,true,true,true,EMAIL,false,
M18072,false,false,true,CALL,false,
M18073,true,false,true,CALL,false,
M18074,false,false,true,CALL,false,
M18075,false,true,true,SMS,false,
M18076,false,true,false,SMS,false,
M18077,true,false,false,CALL,false,
M18078,true,false,true,EMAIL,false,
M18079,false,false,true,CALL,false,
M18080,false,false,false,CALL,false,
M18081,false,false,true,CALL,false,
M18082,true,true,true,SMS,false,
M18083,true,false,true,CALL,false,
M18084,false,false,false,CALL,true,
M18085,false,true,true,SMS,false,
M18086,false,true,true,SMS,false,
M18087,false,true,true,SMS,false,
M18088,true,false,true,EMAIL,false,
M18089,false,false,true,CALL,false,
M18090,true,true,true,EMAIL,false,
M18091,false,false,true,CALL,false,
M18092,false,true,true,SMS,false,
M18093,false,false,true,CALL,false,
M18094,false,true,true,SMS,false,
M18095,false,false,true,CALL,false,
M18096,false,false,true,CALL,false,
M18097,false,true,true,SMS,false,
M18098,true,false,true,EMAIL,false,
M18099,false,true,true,SMS,false,
M18100,false,true,true,SMS,false,
M18101,false,true,true,SMS,false,
M18102,false,false,true,CALL,false,
M18103,false,true,true,SMS,false,
M18104,false,false,true,CALL,false,
M18105,false,false,true,CALL,false,
M18106,true,true,true,SMS,false,
M18107,false,false,true,CALL,false,
M18108,false,true,true,SMS,false,
M18109,false,false,false,CALL,true,
M18110,true,false,true,CALL,false,
M18111,false,false,true,CALL,false,
M18112,false,true,true,SMS,false,
M18113,false,true,true,SMS,false,
M18114,false,false,false,CALL,true,
M18115,true,true,true,SMS,false,
M18116,false,false,true,CALL,false,
M18117,false,false,true,CALL,false,
M18118,true,true,true,EMAIL,false,
M18119,false,false,true,CALL,false,
M18120,false,false,true,CALL,false,
M18121,false,true,true,SMS,false,
M18122,true,false,false,CALL,false,
M18123,false,false,true,CALL,false,
M18124,true,false,true,CALL,false,
M18125,false,true,true,SMS,false,
M18126,true,true,true,EMAIL,false,
M18127,false,false,true,CALL,false,
M18128,false,false,true,CALL,false,
M18129,false,false,true,CALL,false,
M18130,false,true,true,SMS,false,
M18131,false,true,true,SMS,false,
M18132,false,false,true,CALL,false,
M18133,false,false,true,CALL,false,
M18134,true,true,true,EMAIL,false,
M18135,false,true,true,SMS,false,
M18136,true,true,true,EMAIL,false,
M18137,false,false,false,CALL,true,
M18138,false,false,true,CALL,false,
M18139,true,true,true,EMAIL,false,
M18140,true,true,true,SMS,false,
M18141,false,true,true,SMS,false,
M18142,true,true,true,SMS,false,
M18143,true,true,true,SMS,false,
M18144,true,true,false,EMAIL,false,
M18145,true,true,true,EMAIL,false,
M18146,true,false,true,EMAIL,false,
M18147,false,false,true,CALL,false,
M18148,true,false,true,EMAIL,false,
M18149,true,true,true,EMAIL,false,
M18150,true,true,true,EMAIL,false,
M18151,true,false,true,CALL,false,
M18152,true,false,true,EMAIL,false,
M18153,true,false,true,CALL,false,
M18154,true,false,true,CALL,false,
M18155,false,true,false,SMS,false,
M18156,false,false,false,CALL,false,
M18157,false,true,true,SMS,false,
M18158,true,true,true,SMS,false,
M18159,true,true,true,SMS,false,
M18160,true,true,true,EMAIL,false,
M18161,true,false,true,CALL,false,
M18162,true,true,true,EMAIL,false,
M18163,false,false,true,CALL,false,
M18164,false,false,true,CALL,false,
M18165,true,true,true,EMAIL,false,
M18166,false,true,true,SMS,false,
M18167,true,false,true,CALL,false,
M18168,false,true,true,SMS,false,
M18169,true,true,true,EMAIL,false,
M18170,true,true,true,EMAIL,false,
M18171,true,true,true,SMS,false,
M18172,false,true,true,SMS,false,
M18173,false,false,true,CALL,false,
M18174,false,false,true,CALL,false,
M18175,false,true,false,SMS,false,
M18176,true,true,false,EMAIL,false,
M18177,false,true,true,SMS,false,
M18178,false,true,true,SMS,false,
M18179,true,false,false,CALL,false,
M18180,true,true,true,EMAIL,false,
M18181,true,false,true,CALL,false,
M18182,true,false,true,CALL,false,
M18183,true,true,true,EMAIL,false,
M18184,true,true,true,EMAIL,false,
M18185,true,true,false,EMAIL,false,
M18186,true,true,true,SMS,false,
M18187,false,true,true,SMS,false,
M18188,false,false,false,CALL,true,
M18189,false,false,true,CALL,false,
M18190,true,false,true,EMAIL,false,
M18191,false,false,true,CALL,false,
M18192,true,true,true,EMAIL,false,
M18193,false,false,true,CALL,false,
M18194,false,false,true,CALL,false,
M18195,true,true,true,EMAIL,false,
M18196,true,true,true,EMAIL,false,
M18197,true,true,true,SMS,false,
M18198,false,false,true,CALL,false,
M18199,true,false,true,CALL,false,
M18200,false,false,true,CALL,false,
M18201,false,true,true,SMS,false,
M18202,false,true,true,SMS,false,
M18203,true,true,true,EMAIL,false,
M18204,false,false,true,CALL,false,
M18205,true,false,true,CALL,false,
M18206,false,true,true,SMS,false,
M18207,false,true,true,SMS,false,
M18208,true,true,true,EMAIL,false,
M18209,true,true,true,SMS,false,
M18210,true,false,true,CALL,false,
M18211,false,true,true,SMS,false,
M18212,true,false,false,CALL,false,
M18213,true,false,false,CALL,false,
M18214,false,false,false,CALL,false,
M18215,false,true,true,SMS,false,
M18216,false,true,true,SMS,false,
M18217,false,true,false,SMS,false,
M18218,false,false,true,CALL,false,
M18219,false,false,true,CALL,false,
M18220,true,true,true,EMAIL,false,
M18221,false,true,true,SMS,false,
M18222,true,false,true,CALL,false,
M18223,true,true,true,SMS,false,
M18224,false,false,true,CALL,false,
M18225,false,true,true,SMS,false,
M18226,false,false,true,CALL,false,
M18227,false,true,true,SMS,false,
M18228,true,true,true,SMS,false,
M18229,false,true,true,SMS,false,
M18230,false,true,true,SMS,false,
M18231,false,true,true,SMS,false,
M18232,true,false,true,EMAIL,false,
M18233,true,false,true,CALL,false,
M18234,true,true,false,SMS,false,
M18235,true,true,true,SMS,false,
M18236,true,false,true,EMAIL,false,
M18237,false,false,true,CALL,false,
M18238,false,true,true,SMS,false,
M18239,false,true,true,SMS,false,
M18240,true,false,false,CALL,false,
M18241,false,false,true,CALL,false,
M18242,false,true,true,SMS,false,
M18243,true,true,false,EMAIL,false,
M18244,true,true,false,SMS,false,
M18245,true,true,false,EMAIL,false,
M18246,true,true,true,EMAIL,false,
M18247,true,true,true,EMAIL,false,
M18248,false,true,true,SMS,false,
M18249,false,false,false,CALL,true,
M18250,true,true,true,EMAIL,false,
M18251,true,false,true,EMAIL,false,
M18252,true,true,true,SMS,false,
M18253,false,false,true,CALL,false,
M18254,false,false,true,CALL,false,
M18255,false,false,true,CALL,false,
M18256,true,false,true,CALL,false,
M18257,false,true,true,SMS,false,
M18258,false,false,true,CALL,false,
M18259,true,false,false,CALL,false,
M18260,true,true,false,EMAIL,false,
M18261,false,true,false,SMS,false,
M18262,false,false,true,CALL,false,
M18263,true,true,true,SMS,false,
M18264,false,false,false,CALL,true,
M18265,false,true,true,SMS,false,
M18266,false,false,true,CALL,false,
M18267,false,true,false,SMS,false,
M18268,true,false,true,EMAIL,false,
M18269,true,true,true,EMAIL,false,
M18270,false,true,true,SMS,false,
M18271,false,true,true,SMS,false,
M18272,true,false,true,EMAIL,false,
M18273,false,true,true,SMS,false,
M18274,true,false,true,CALL,false,
M18275,false,true,true,SMS,false,
M18276,false,true,true,SMS,false,
M18277,false,false,true,CALL,false,
M18278,true,true,true,EMAIL,false,
M18279,false,true,true,SMS,false,
M18280,false,false,false,CALL,false,
M18281,true,false,true,CALL,false,
M18282,false,true,true,SMS,false,
M18283,true,true,true,EMAIL,false,
M18284,false,false,true,CALL,false,
M18285,false,true,true,SMS,false,
M18286,false,true,true,SMS,false,
M18287,true,false,true,CALL,false,
M18288,true,false,true,CALL,false,
M18289,false,false,true,CALL,false,
M18290,true,true,true,EMAIL,false,
M18291,false,false,true,CALL,false,
M18292,false,true,true,SMS,false,
M18293,false,false,true,CALL,false,
M18294,false,false,true,CALL,false,
M18295,false,true,true,SMS,false,
M18296,false,false,false,CALL,true,
M18297,false,false,true,CALL,false,
M18298,true,true,true,EMAIL,false,
M18299,true,false,true,CALL,false,
M18300,false,false,true,CALL,false,
M18301,false,false,true,CALL,false,
M18302,false,true,true,SMS,false,
M18303,false,true,true,SMS,false,
M18304,false,true,true,SMS,false,
M18305,false,false,true,CALL,false,
M18306,false,false,true,CALL,false,
M18307,false,true,true,SMS,false,
M18308,true,true,true,SMS,false,
M18309,false,true,true,SMS,false,
M18310,false,true,true,SMS,false,
M18311,false,true,false,SMS,false,
M18312,false,false,true,CALL,false,
M18313,false,false,false,CALL,true,
M18314,true,true,true,SMS,false,
M18315,true,true,true,EMAIL,false,
M18316,false,false,true,CALL,false,
M18317,true,false,false,EMAIL,false,
M18318,false,false,true,CALL,false,
M18319,true,true,true,EMAIL,false,
M18320,true,true,true,EMAIL,false,
M18321,false,false,true,CALL,false,
M18322,false,false,true,CALL,false,
M18323,false,false,false,CALL,false,
M18324,false,false,true,CALL,false,
M18325,true,true,false,SMS,false,
M18326,false,true,false,SMS,false,
M18327,false,true,true,SMS,false,
M18328,false,true,true,SMS,false,
M18329,false,false,true,CALL,false,
M18330,false,false,false,CALL,false,
M18331,true,false,true,CALL,false,
M18332,false,true,true,SMS,false,
M18333,false,true,true,SMS,false,
M18334,false,false,true,CALL,false,
M18335,true,true,true,EMAIL,false,
M18336,true,true,true,EMAIL,false,
M18337,false,true,true,SMS,false,
M18338,false,false,true,CALL,false,
M18339,false,true,true,SMS,false,
M18340,false,false,false,CALL,false,
M18341,false,false,true,CALL,false,
M18342,false,true,true,SMS,false,
M18343,false,false,false,CALL,false,
M18344,false,true,true,SMS,false,
M18345,true,false,true,CALL,false,
M18346,true,true,true,EMAIL,false,
M18347,true,false,true,CALL,false,
M18348,true,false,true,EMAIL,false,
M18349,true,true,false,EMAIL,false,
M18350,false,true,true,SMS,false,
M18351,true,true,true,SMS,false,
M18352,false,true,true,SMS,false,
M18353,true,true,true,EMAIL,false,
M18354,false,false,true,CALL,false,
M18355,true,true,true,SMS,false,
M18356,false,false,true,CALL,false,
M18357,false,false,true,CALL,false,
M18358,false,true,true,SMS,false,
M18359,true,true,true,EMAIL,false,
M18360,false,false,true,CALL,false,
M18361,true,true,true,EMAIL,false,
M18362,false,true,true,SMS,false,
M18363,false,false,true,CALL,false,
M18364,false,true,true,SMS,false,
M18365,false,false,true,CALL,false,
M18366,true,true,true,EMAIL,false,
M18367,false,true,true,SMS,false,
M18368,false,false,true,CALL,false,
M18369,false,false,true,CALL,false,
M18370,false,false,true,CALL,false,
M18371,true,false,true,EMAIL,false,
M18372,false,true,true,SMS,false,
M18373,false,false,true,CALL,false,
M18374,true,false,true,EMAIL,false,
M18375,true,true,true,EMAIL,false,
M18376,false,true,false,SMS,false,
M18377,true,false,false,EMAIL,false,
M18378,true,false,true,EMAIL,false,
M18379,false,false,false,CALL,true,
M18380,false,false,true,CALL,false,
M18381,true,true,true,EMAIL,false,
